ortho	lemme	cgram
accommodent	accommoder	VER
accommoder	accommoder	VER
accommodera	accommoder	VER
accommoderai	accommoder	VER
accommoderaient	accommoder	VER
accommoderais	accommoder	VER
accommoderait	accommoder	VER
accommoderez	accommoder	VER
accommoderions	accommoder	VER
accommoderont	accommoder	VER
accommodions	accommoder	VER
accommodons	accommoder	VER
accommodât	accommoder	VER
accommodèrent	accommoder	VER
accommodé	accommoder	VER
accommodée	accommoder	VER
accommodés	accommoder	VER
accompagna	accompagner	VER
accompagnai	accompagner	VER
accompagnaient	accompagner	VER
accompagnais	accompagner	VER
accompagnait	accompagner	VER
accompagnant	accompagnant	ADJ
accompagnant	accompagner	VER
accompagnateur	accompagnateur	NOM
accompagnateurs	accompagnateur	NOM
accompagnatrice	accompagnateur	NOM
accompagnatrices	accompagnateur	NOM
accompagne	accompagner	VER
accompagnement	accompagnement	NOM
accompagnements	accompagnement	NOM
accompagnent	accompagner	VER
accompagner	accompagner	VER
accompagnera	accompagner	VER
accompagnerai	accompagner	VER
accompagneraient	accompagner	VER
accompagnerais	accompagner	VER
accompagnerait	accompagner	VER
accompagneras	accompagner	VER
accompagnerez	accompagner	VER
accompagneriez	accompagner	VER
accompagnerons	accompagner	VER
accompagneront	accompagner	VER
accompagnes	accompagner	VER
accompagnez	accompagner	VER
accompagniez	accompagner	VER
accompagnions	accompagner	VER
accompagnons	accompagner	VER
accompagnâmes	accompagner	VER
accompagnât	accompagner	VER
accompagnèrent	accompagner	VER
accompagné	accompagner	VER
accompagné	accompagné	ADJ
accompagnée	accompagner	VER
accompagnée	accompagné	ADJ
accompagnées	accompagner	VER
accompagnées	accompagné	ADJ
accompagnés	accompagner	VER
accompagnés	accompagné	ADJ
accompli	accompli	ADJ
accompli	accompli	NOM
accompli	accomplir	VER
accomplie	accompli	ADJ
accomplie	accomplir	VER
accomplies	accompli	ADJ
accomplies	accomplir	VER
accomplir	accomplir	VER
accomplira	accomplir	VER
accomplirai	accomplir	VER
accompliraient	accomplir	VER
accomplirais	accomplir	VER
accomplirait	accomplir	VER
accompliras	accomplir	VER
accomplirent	accomplir	VER
accomplirez	accomplir	VER
accomplirons	accomplir	VER
accompliront	accomplir	VER
accomplis	accompli	ADJ
accomplis	accomplir	VER
accomplissaient	accomplir	VER
accomplissais	accomplir	VER
accomplissait	accomplir	VER
accomplissant	accomplir	VER
accomplisse	accomplir	VER
accomplissement	accomplissement	NOM
accomplissements	accomplissement	NOM
accomplissent	accomplir	VER
accomplissez	accomplir	VER
accomplissiez	accomplir	VER
accomplissions	accomplir	VER
accomplissons	accomplir	VER
accomplit	accomplir	VER
accomplît	accomplir	VER
accord	accord	NOM
accorda	accorder	VER
accordai	accorder	VER
accordaient	accorder	VER
accordailles	accordailles	NOM
accordais	accorder	VER
accordait	accorder	VER
accordant	accorder	VER
accordas	accorder	VER
accordassent	accorder	VER
accorde	accorder	VER
accordement	accordement	NOM
accordent	accorder	VER
accorder	accorder	VER
accordera	accorder	VER
accorderai	accorder	VER
accorderaient	accorder	VER
accorderais	accorder	VER
accorderait	accorder	VER
accorderas	accorder	VER
accorderez	accorder	VER
accorderiez	accorder	VER
accorderons	accorder	VER
accorderont	accorder	VER
accordes	accorder	VER
accordeur	accordeur	NOM
accordez	accorder	VER
accordiez	accorder	VER
accordions	accorder	VER
accordo	accordo	NOM
accordons	accorder	VER
accords	accord	NOM
accordât	accorder	VER
accordèrent	accorder	VER
accordé	accorder	VER
accordé	accordé	NOM
accordée	accorder	VER
accordée	accordé	NOM
accordées	accorder	VER
accordées	accordé	NOM
accordéon	accordéon	NOM
accordéoniste	accordéoniste	NOM
accordéonistes	accordéoniste	NOM
accordéons	accordéon	NOM
accordés	accorder	VER
accordés	accordé	NOM
accore	accore	ADJ
accores	accore	NOM
accort	accort	ADJ
accorte	accort	ADJ
accortes	accort	ADJ
accorts	accort	ADJ
accosta	accoster	VER
accostage	accostage	NOM
accostaient	accoster	VER
accostais	accoster	VER
accostait	accoster	VER
accostant	accostant	ADJ
accostant	accoster	VER
accoste	accoster	VER
accostent	accoster	VER
accoster	accoster	VER
accosterez	accoster	VER
accosterons	accoster	VER
accostez	accoster	VER
accostiez	accoster	VER
accostons	accoster	VER
accosté	accoster	VER
accostée	accoster	VER
accostées	accoster	VER
accota	accoter	VER
accotaient	accoter	VER
accotait	accoter	VER
accotant	accoter	VER
accote	accoter	VER
accotement	accotement	NOM
accotements	accotement	NOM
accotent	accoter	VER
accoter	accoter	VER
accotoirs	accotoir	NOM
accotons	accoter	VER
accotèrent	accoter	VER
accoté	accoter	VER
accotée	accoter	VER
accotées	accoter	VER
accotés	accoter	VER
accotés	accoté	NOM
accoucha	accoucher	VER
accouchaient	accoucher	VER
accouchais	accoucher	VER
accouchait	accoucher	VER
accouchant	accouchant	ADJ
accouchant	accoucher	VER
accouche	accoucher	VER
accouchement	accouchement	NOM
accouchements	accouchement	NOM
accouchent	accoucher	VER
accoucher	accoucher	VER
accouchera	accoucher	VER
accoucherait	accoucher	VER
accoucheras	accoucher	VER
accouches	accoucher	VER
accoucheur	accoucheur	NOM
accoucheurs	accoucheur	NOM
accoucheuse	accoucheur	NOM
accouchez	accoucher	VER
accouché	accoucher	VER
accouchée	accoucher	VER
accouchée	accouchée	NOM
accouchées	accouchée	NOM
accouchés	accoucher	VER
accouda	accouder	VER
accoudai	accouder	VER
accoudaient	accouder	VER
accoudais	accouder	VER
accoudait	accouder	VER
accoudant	accouder	VER
accoude	accouder	VER
accouder	accouder	VER
accoudions	accouder	VER
accoudoir	accoudoir	NOM
accoudoirs	accoudoir	NOM
accoudons	accouder	VER
accoudèrent	accouder	VER
accoudé	accouder	VER
accoudé	accoudé	ADJ
accoudée	accouder	VER
accoudée	accoudé	ADJ
accoudées	accouder	VER
accoudés	accouder	VER
accoudés	accoudé	ADJ
accoupla	accoupler	VER
accouplaient	accoupler	VER
accouplais	accoupler	VER
accouplait	accoupler	VER
accouplant	accoupler	VER
accouple	accoupler	VER
accouplement	accouplement	NOM
accouplements	accouplement	NOM
accouplent	accoupler	VER
accoupler	accoupler	VER
accouplera	accoupler	VER
accouplerait	accoupler	VER
accoupleront	accoupler	VER
accouplèrent	accoupler	VER
accouplé	accoupler	VER
accouplée	accoupler	VER
accouplées	accoupler	VER
accouplés	accoupler	VER
accouraient	accourir	VER
accourais	accourir	VER
accourait	accourir	VER
accourant	accourir	VER
accourcissant	accourcir	VER
accoure	accourir	VER
accourent	accourir	VER
accoures	accourir	VER
accourez	accourir	VER
accouriez	accourir	VER
accourir	accourir	VER
accourons	accourir	VER
accourra	accourir	VER
accourrai	accourir	VER
accourraient	accourir	VER
accourrais	accourir	VER
accourrait	accourir	VER
accourront	accourir	VER
accours	accourir	VER
accourt	accourir	VER
accouru	accourir	VER
accourue	accourir	VER
accourues	accourir	VER
accoururent	accourir	VER
accourus	accourir	VER
accourussent	accourir	VER
accourut	accourir	VER
accourût	accourir	VER
accoutre	accoutrer	VER
accoutrement	accoutrement	NOM
accoutrements	accoutrement	NOM
accoutré	accoutrer	VER
accoutré	accoutré	ADJ
accoutrée	accoutrer	VER
accoutrée	accoutré	ADJ
accoutrés	accoutrer	VER
accoutrés	accoutré	ADJ
accoutuma	accoutumer	VER
accoutumai	accoutumer	VER
accoutumaient	accoutumer	VER
accoutumais	accoutumer	VER
accoutumait	accoutumer	VER
accoutumance	accoutumance	NOM
accoutumances	accoutumance	NOM
accoutumant	accoutumer	VER
accoutume	accoutumer	VER
accoutument	accoutumer	VER
accoutumer	accoutumer	VER
accoutumerait	accoutumer	VER
accoutumé	accoutumer	VER
accoutumé	accoutumé	ADJ
accoutumée	accoutumer	VER
accoutumée	accoutumé	ADJ
accoutumées	accoutumer	VER
accoutumées	accoutumé	ADJ
accoutumés	accoutumer	VER
accoutumés	accoutumé	ADJ
accouvée	accouver	VER
accras	accra	NOM
accro	accro	ADJ
accro	accro	NOM
accroc	accroc	NOM
accrocha	accrocher	VER
accrochage	accrochage	NOM
accrochages	accrochage	NOM
accrochai	accrocher	VER
accrochaient	accrocher	VER
accrochais	accrocher	VER
accrochait	accrocher	VER
accrochant	accrochant	ADJ
accrochant	accrocher	VER
accroche	accroche	NOM
accroche	accrocher	VER
accroche-coeur	accroche-coeur	NOM
accroche-coeurs	accroche-coeur	NOM
accrochent	accrocher	VER
accrocher	accrocher	VER
accrochera	accrocher	VER
accrocherai	accrocher	VER
accrocheraient	accrocher	VER
accrocherais	accrocher	VER
accrocherait	accrocher	VER
accrocherez	accrocher	VER
accrocheriez	accrocher	VER
accrocheront	accrocher	VER
accroches	accroche	NOM
accroches	accrocher	VER
accrocheur	accrocheur	ADJ
accrocheurs	accrocheur	ADJ
accrocheuse	accrocheur	ADJ
accrocheuses	accrocheur	ADJ
accrochez	accrocher	VER
accrochiez	accrocher	VER
accrochions	accrocher	VER
accrochons	accrocher	VER
accrochât	accrocher	VER
accrochèrent	accrocher	VER
accroché	accrocher	VER
accroché	accroché	ADJ
accrochée	accrocher	VER
accrochée	accroché	ADJ
accrochées	accrocher	VER
accrochées	accroché	ADJ
accrochés	accrocher	VER
accrochés	accroché	ADJ
accrocs	accroc	NOM
accroire	accroire	VER
accrois	accroître	VER
accroissaient	accroître	VER
accroissait	accroître	VER
accroissant	accroître	VER
accroisse	accroître	VER
accroissement	accroissement	NOM
accroissent	accroître	VER
accroissez	accroître	VER
accros	accro	ADJ
accros	accro	NOM
accroupi	accroupi	ADJ
accroupi	accroupir	VER
accroupie	accroupi	ADJ
accroupie	accroupir	VER
accroupies	accroupi	ADJ
accroupies	accroupir	VER
accroupir	accroupir	VER
accroupirent	accroupir	VER
accroupis	accroupi	ADJ
accroupis	accroupir	VER
accroupissaient	accroupir	VER
accroupissais	accroupir	VER
accroupissait	accroupir	VER
accroupissant	accroupir	VER
accroupisse	accroupir	VER
accroupissement	accroupissement	NOM
accroupissent	accroupir	VER
accroupissons	accroupir	VER
accroupit	accroupir	VER
accroît	accroître	VER
accroîtra	accroître	VER
accroîtrait	accroître	VER
accroître	accroître	VER
accroîtront	accroître	VER
accru	accroître	VER
accru	accru	ADJ
accrue	accroître	VER
accrue	accru	ADJ
accrue	accrue	NOM
accrues	accroître	VER
accrues	accru	ADJ
accrurent	accroître	VER
accrus	accroître	VER
accrus	accru	ADJ
accrut	accroître	VER
accrédita	accréditer	VER
accréditaient	accréditer	VER
accréditait	accréditer	VER
accréditant	accréditer	VER
accréditation	accréditation	NOM
accréditations	accréditation	NOM
accréditer	accréditer	VER
accréditif	accréditif	NOM
accrédité	accréditer	VER
accrédité	accrédité	ADJ
accréditée	accréditer	VER
accréditée	accrédité	ADJ
accrédités	accréditer	VER
accrédités	accrédité	ADJ
accrédités	accrédité	NOM
accrétion	accrétion	NOM
accrût	accroître	VER
accu	accu	NOM
accueil	accueil	NOM
accueillaient	accueillir	VER
accueillais	accueillir	VER
accueillait	accueillir	VER
accueillant	accueillant	ADJ
accueillant	accueillir	VER
accueillante	accueillant	ADJ
accueillantes	accueillant	ADJ
accueillants	accueillant	ADJ
accueille	accueillir	VER
accueillent	accueillir	VER
accueillera	accueillir	VER
accueillerai	accueillir	VER
accueilleraient	accueillir	VER
accueillerait	accueillir	VER
accueilleras	accueillir	VER
accueillerez	accueillir	VER
accueilleriez	accueillir	VER
accueillerons	accueillir	VER
accueilleront	accueillir	VER
accueilles	accueillir	VER
accueillez	accueillir	VER
accueilli	accueillir	VER
accueillie	accueillir	VER
accueillies	accueillir	VER
accueillir	accueillir	VER
accueillirent	accueillir	VER
accueillis	accueillir	VER
accueillit	accueillir	VER
accueillons	accueillir	VER
accueillît	accueillir	VER
accueils	accueil	NOM
accula	acculer	VER
acculaient	acculer	VER
acculais	acculer	VER
acculait	acculer	VER
acculant	acculer	VER
accule	acculer	VER
acculent	acculer	VER
acculer	acculer	VER
acculera	acculer	VER
acculeraient	acculer	VER
acculez	acculer	VER
acculturation	acculturation	NOM
acculât	acculer	VER
acculèrent	acculer	VER
acculé	acculer	VER
acculé	acculé	ADJ
acculée	acculer	VER
acculées	acculer	VER
acculés	acculer	VER
acculés	acculé	ADJ
accumula	accumuler	VER
accumulai	accumuler	VER
accumulaient	accumuler	VER
accumulais	accumuler	VER
accumulait	accumuler	VER
accumulant	accumuler	VER
accumulateur	accumulateur	NOM
accumulateurs	accumulateur	NOM
accumulation	accumulation	NOM
accumulations	accumulation	NOM
accumule	accumuler	VER
accumulent	accumuler	VER
accumuler	accumuler	VER
accumulerez	accumuler	VER
accumulez	accumuler	VER
accumulèrent	accumuler	VER
accumulé	accumuler	VER
accumulée	accumuler	VER
accumulées	accumuler	VER
accumulés	accumuler	VER
accus	accu	NOM
accusa	accuser	VER
accusai	accuser	VER
accusaient	accuser	VER
accusais	accuser	VER
accusait	accuser	VER
accusant	accuser	VER
accusateur	accusateur	ADJ
accusateur	accusateur	NOM
accusateurs	accusateur	ADJ
accusateurs	accusateur	NOM
accusatif	accusatif	NOM
accusation	accusation	NOM
accusations	accusation	NOM
accusatoire	accusatoire	ADJ
accusatrice	accusateur	ADJ
accusatrices	accusateur	NOM
accuse	accuser	VER
accusent	accuser	VER
accuser	accuser	VER
accusera	accuser	VER
accuseraient	accuser	VER
accuserais	accuser	VER
accuserait	accuser	VER
accuserez	accuser	VER
accuseriez	accuser	VER
accuserions	accuser	VER
accuserons	accuser	VER
accuseront	accuser	VER
accuses	accuser	VER
accusez	accuser	VER
accusiez	accuser	VER
accusions	accuser	VER
accusons	accuser	VER
accusât	accuser	VER
accusèrent	accuser	VER
accusé	accuser	VER
accusé	accusé	ADJ
accusé	accusé	NOM
accusée	accuser	VER
accusée	accusé	ADJ
accusée	accusé	NOM
accusées	accuser	VER
accusées	accusé	ADJ
accusées	accusé	NOM
accusés	accuser	VER
accusés	accusé	ADJ
accusés	accusé	NOM
accède	accéder	VER
accèdent	accéder	VER
accèdes	accéder	VER
accès	accès	NOM
accéda	accéder	VER
accédai	accéder	VER
accédaient	accéder	VER
accédais	accéder	VER
accédait	accéder	VER
accédant	accéder	VER
accéder	accéder	VER
accédera	accéder	VER
accéderai	accéder	VER
accéderaient	accéder	VER
accéderais	accéder	VER
accéderait	accéder	VER
accéderas	accéder	VER
accédez	accéder	VER
accédons	accéder	VER
accédâmes	accéder	VER
accédé	accéder	VER
accélère	accélérer	VER
accélèrent	accélérer	VER
accélères	accélérer	VER
accéléra	accélérer	VER
accélérai	accélérer	VER
accéléraient	accélérer	VER
accélérais	accélérer	VER
accélérait	accélérer	VER
accélérant	accélérant	ADJ
accélérant	accélérer	VER
accélérants	accélérant	ADJ
accélérateur	accélérateur	ADJ
accélérateur	accélérateur	NOM
accélérateurs	accélérateur	ADJ
accélérateurs	accélérateur	NOM
accélération	accélération	NOM
accélérations	accélération	NOM
accélératrice	accélérateur	ADJ
accélérer	accélérer	VER
accélérera	accélérer	VER
accélérerait	accélérer	VER
accéléreras	accélérer	VER
accélérez	accélérer	VER
accélériez	accélérer	VER
accélérons	accélérer	VER
accélérèrent	accélérer	VER
accéléré	accélérer	VER
accéléré	accéléré	ADJ
accéléré	accéléré	NOM
accélérée	accélérer	VER
accélérées	accélérer	VER
accélérés	accélérer	VER
accélérés	accéléré	ADJ
ace	ace	NOM
acellulaire	acellulaire	ADJ
acerbe	acerbe	ADJ
acerbes	acerbe	ADJ
acerbité	acerbité	NOM
acetabulum	acetabulum	NOM
achalandage	achalandage	NOM
achalandaient	achalander	VER
achalandé	achalandé	ADJ
achalandée	achalandé	ADJ
achalandées	achalandé	ADJ
achalandés	achalander	VER
achalandés	achalandé	ADJ
achaler	achaler	VER
achards	achards	NOM
acharna	acharner	VER
acharnai	acharner	VER
acharnaient	acharner	VER
acharnais	acharner	VER
acharnait	acharner	VER
acharnant	acharner	VER
acharne	acharner	VER
acharnement	acharnement	NOM
acharnements	acharnement	NOM
acharnent	acharner	VER
acharner	acharner	VER
acharnera	acharner	VER
acharnerai	acharner	VER
acharnerait	acharner	VER
acharnes	acharner	VER
acharnez	acharner	VER
acharnèrent	acharner	VER
acharné	acharner	VER
acharné	acharné	ADJ
acharnée	acharner	VER
acharnée	acharné	ADJ
acharnées	acharner	VER
acharnées	acharné	ADJ
acharnés	acharner	VER
acharnés	acharné	ADJ
achat	achat	NOM
achats	achat	NOM
ache	ache	NOM
achemina	acheminer	VER
acheminai	acheminer	VER
acheminaient	acheminer	VER
acheminait	acheminer	VER
acheminant	acheminer	VER
achemine	acheminer	VER
acheminement	acheminement	NOM
acheminent	acheminer	VER
acheminer	acheminer	VER
achemineront	acheminer	VER
acheminons	acheminer	VER
acheminâmes	acheminer	VER
acheminèrent	acheminer	VER
acheminé	acheminer	VER
acheminée	acheminer	VER
acheminées	acheminer	VER
acheminés	acheminer	VER
aches	ache	NOM
acheta	acheter	VER
achetable	achetable	ADJ
achetai	acheter	VER
achetaient	acheter	VER
achetais	acheter	VER
achetait	acheter	VER
achetant	acheter	VER
achetassent	acheter	VER
acheter	acheter	VER
acheteur	acheteur	NOM
acheteurs	acheteur	NOM
acheteuse	acheteur	NOM
acheteuses	acheteur	NOM
achetez	acheter	VER
achetiez	acheter	VER
achetions	acheter	VER
achetons	acheter	VER
achetâmes	acheter	VER
achetât	acheter	VER
achetèrent	acheter	VER
acheté	acheter	VER
achetée	acheter	VER
achetées	acheter	VER
achetés	acheter	VER
acheva	achever	VER
achevai	achever	VER
achevaient	achever	VER
achevais	achever	VER
achevait	achever	VER
achevant	achever	VER
achever	achever	VER
achevez	achever	VER
acheviez	achever	VER
achevions	achever	VER
achevons	achever	VER
achevâmes	achever	VER
achevât	achever	VER
achevèrent	achever	VER
achevé	achever	VER
achevé	achevé	ADJ
achevée	achever	VER
achevée	achevé	ADJ
achevées	achever	VER
achevées	achevé	ADJ
achevés	achever	VER
achevés	achevé	ADJ
achillée	achillée	NOM
achondroplasie	achondroplasie	NOM
achondroplasies	achondroplasie	NOM
achoppa	achopper	VER
achoppai	achopper	VER
achoppaient	achopper	VER
achoppais	achopper	VER
achoppait	achopper	VER
achoppe	achopper	VER
achoppement	achoppement	NOM
achopper	achopper	VER
achoppé	achopper	VER
achoppée	achopper	VER
achète	acheter	VER
achètent	acheter	VER
achètera	acheter	VER
achèterai	acheter	VER
achèteraient	acheter	VER
achèterais	acheter	VER
achèterait	acheter	VER
achèteras	acheter	VER
achèterez	acheter	VER
achèteriez	acheter	VER
achèterions	acheter	VER
achèterons	acheter	VER
achèteront	acheter	VER
achètes	acheter	VER
achève	achever	VER
achèvement	achèvement	NOM
achèvements	achèvement	NOM
achèvent	achever	VER
achèvera	achever	VER
achèverai	achever	VER
achèveraient	achever	VER
achèverait	achever	VER
achèverez	achever	VER
achèverons	achever	VER
achèveront	achever	VER
achèves	achever	VER
achélème	achélème	NOM
achélèmes	achélème	NOM
acid jazz	acid jazz	NOM
acide	acide	ADJ
acide	acide	NOM
acides	acide	ADJ
acides	acide	NOM
acidité	acidité	NOM
acidités	acidité	NOM
acidocétose	acidocétose	NOM
acidose	acidose	NOM
acidulé	aciduler	VER
acidulé	acidulé	ADJ
acidulée	aciduler	VER
acidulée	acidulé	ADJ
acidulées	aciduler	VER
acidulées	acidulé	ADJ
acidulés	aciduler	VER
acidulés	acidulé	ADJ
acier	acier	NOM
aciers	acier	NOM
aciérie	aciérie	NOM
aciéries	aciérie	NOM
acmé	acmé	NOM
acné	acné	NOM
acnéiques	acnéique	ADJ
acnés	acné	NOM
acolyte	acolyte	NOM
acolytes	acolyte	NOM
acompte	acompte	NOM
acomptes	acompte	NOM
aconiers	aconier	NOM
aconit	aconit	NOM
acoquina	acoquiner	VER
acoquine	acoquiner	VER
acoquiner	acoquiner	VER
acoquiné	acoquiner	VER
acoquinée	acoquiner	VER
acoquinés	acoquiner	VER
acouphène	acouphène	NOM
acoustique	acoustique	ADJ
acoustique	acoustique	NOM
acoustiques	acoustique	ADJ
acoustiques	acoustique	NOM
acqua-toffana	acqua-toffana	NOM
acquerra	acquérir	VER
acquerrai	acquérir	VER
acquerraient	acquérir	VER
acquerront	acquérir	VER
acquiers	acquérir	VER
acquiert	acquérir	VER
acquiesce	acquiescer	VER
acquiescement	acquiescement	NOM
acquiescements	acquiescement	NOM
acquiescent	acquiescer	VER
acquiescer	acquiescer	VER
acquiesceront	acquiescer	VER
acquiesces	acquiescer	VER
acquiescèrent	acquiescer	VER
acquiescé	acquiescer	VER
acquiesça	acquiescer	VER
acquiesçai	acquiescer	VER
acquiesçaient	acquiescer	VER
acquiesçais	acquiescer	VER
acquiesçait	acquiescer	VER
acquiesçant	acquiescer	VER
acquiesçons	acquiescer	VER
acquirent	acquérir	VER
acquis	acquis	ADJ
acquis	acquis	NOM
acquis	acquérir	VER
acquise	acquis	ADJ
acquise	acquérir	VER
acquises	acquis	ADJ
acquises	acquérir	VER
acquisition	acquisition	NOM
acquisitions	acquisition	NOM
acquit	acquit	NOM
acquit	acquérir	VER
acquits	acquit	NOM
acquitta	acquitter	VER
acquittai	acquitter	VER
acquittaient	acquitter	VER
acquittais	acquitter	VER
acquittait	acquitter	VER
acquittant	acquitter	VER
acquitte	acquitter	VER
acquittement	acquittement	NOM
acquittent	acquitter	VER
acquitter	acquitter	VER
acquittera	acquitter	VER
acquitterai	acquitter	VER
acquitterais	acquitter	VER
acquitterait	acquitter	VER
acquitterez	acquitter	VER
acquittes	acquitter	VER
